ST_NAME,DIST_NAME,PC_NAME,AC_NAME,AC_NAME_CLEAN,AC_RESERVATIONS,ST_CODE,DT_CODE,AC_NO,PC_NO,PC_ID
GUJARAT,GANDHINAGAR,GANDHINAGAR,Gandhinagar(North),Gandhinagar (North),GEN,24,6,36,6,2406
GUJARAT,GANDHINAGAR,AHMEDABAD EAST,Gandhinagar(South),Gandhinagar (South),GEN,24,6,35,7,2407
GUJARAT,KACHCHH,KACHCHH (SC),Gandhidham(SC),Gandhidham,SC,24,1,5,1,2401
GUJARAT,BANAS KANTHA,PATAN,Vadgam (SC),Vadgam,SC,24,2,11,3,2403
GUJARAT,MAHESANA,MAHESANA,Kadi (SC),Kadi,SC,24,4,24,4,2404
GUJARAT,SABAR KANTHA,SABARKANTHA,Idar (SC),Idar,SC,24,5,28,5,2405
GUJARAT,SURENDRANAGAR,SURENDRANAGAR,Dasada (SC),Dasada,SC,24,8,60,9,2409
GUJARAT,RAJKOT,RAJKOT,Rajkot Rural(SC),Rajkot Rural,SC,24,9,71,10,2410
GUJARAT,JAMNAGAR,JAMNAGAR,Kalavad (SC),Kalavad,SC,24,10,76,12,2412
GUJARAT,JUNAGADH,JUNAGADH,Kodinar (SC),Kodinar,SC,24,12,92,13,2413
GUJARAT,BHAVNAGAR,BHAVNAGAR,Gadhada (SC),Gadhada,SC,24,14,106,15,2415
GUJARAT,VADODARA,VADODARA,Vadodara City(SC),Vadodara City,SC,24,19,141,20,2420
GUJARAT,SURAT,BARDOLI (ST),Bardoli (SC),Bardoli,SC,24,22,169,23,2423
GUJARAT,VADODARA,CHHOTA UDAIPUR(ST),Chhota Udaipur (ST,Chhota Udaipur,ST,24,19,137,21,2421
GUJARAT,BANAS KANTHA,BANASKANTHA,Danta (ST),Danta,ST,24,2,10,2,2402
GUJARAT,SABAR KANTHA,SABARKANTHA,Khedbrahma(ST),Khedbrahma,ST,24,5,29,5,2405
GUJARAT,SABAR KANTHA,SABARKANTHA,Bhiloda (ST),Bhiloda,ST,24,5,30,5,2405
GUJARAT,DOHAD  *,DAHOD (ST),Fatepura (ST),Fatepura,ST,24,18,129,19,2419
GUJARAT,DOHAD  *,DAHOD (ST),Jhalod (ST),Jhalod,ST,24,18,130,19,2419
GUJARAT,DOHAD  *,DAHOD (ST),Limkheda (ST),Limkheda,ST,24,18,131,19,2419
GUJARAT,DOHAD  *,DAHOD (ST),Dahod (ST),Dahod,ST,24,18,132,19,2419
GUJARAT,DOHAD  *,DAHOD (ST),Garbada (ST),Garbada,ST,24,18,133,19,2419
GUJARAT,VADODARA,CHHOTA UDAIPUR(ST),Jetpur (ST),Jetpur,ST,24,19,138,21,2421
GUJARAT,VADODARA,CHHOTA UDAIPUR(ST),Sankheda(ST),Sankheda,ST,24,19,139,21,2421
GUJARAT,NARMADA  *,CHHOTA UDAIPUR(ST),Nandod (ST),Nandod,ST,24,20,148,21,2421
GUJARAT,NARMADA  *,BHARUCH,Dediapada(ST),Dediapada,ST,24,20,149,22,2422
GUJARAT,BHARUCH,BHARUCH,Jhagadia (ST),Jhagadia,ST,24,21,152,22,2422
GUJARAT,SURAT,BARDOLI (ST),Mangrol (ST),Mangrol,ST,24,22,156,23,2423
GUJARAT,SURAT,BARDOLI (ST),Mandvi (ST),Mandvi,ST,24,22,157,23,2423
GUJARAT,SURAT,BARDOLI (ST),Mahuva (ST),Mahuva,ST,24,22,170,23,2423
GUJARAT,SURAT,BARDOLI (ST),Vyara (ST),Vyara,ST,24,22,171,23,2423
GUJARAT,SURAT,BARDOLI (ST),Nizar (ST),Nizar,ST,24,22,172,23,2423
GUJARAT,THE DANGS,VALSAD (ST),Dangs (ST),Dangs,ST,24,23,173,26,2426
GUJARAT,NAVSARI  *,NAVSARI,Gandevi (ST),Gandevi,ST,24,24,176,25,2425
GUJARAT,NAVSARI  *,VALSAD (ST),Vansda (ST),Vansda,ST,24,24,177,26,2426
GUJARAT,VALSAD,VALSAD (ST),Kaprada (ST),Kaprada,ST,24,25,181,26,2426
GUJARAT,KACHCHH,KACHCHH (SC),Abdasa,Abdasa,GEN,24,1,1,1,2401
GUJARAT,KACHCHH,KACHCHH (SC),Mandvi,Mandvi,GEN,24,1,2,1,2401
GUJARAT,KACHCHH,KACHCHH (SC),Bhuj,Bhuj,GEN,24,1,3,1,2401
GUJARAT,KACHCHH,KACHCHH (SC),Anjar,Anjar,GEN,24,1,4,1,2401
GUJARAT,KACHCHH,KACHCHH (SC),Rapar,Rapar,GEN,24,1,6,1,2401
GUJARAT,BANAS KANTHA,BANASKANTHA,Vav,Vav,GEN,24,2,7,2,2402
GUJARAT,BANAS KANTHA,BANASKANTHA,Tharad,Tharad,GEN,24,2,8,2,2402
GUJARAT,BANAS KANTHA,BANASKANTHA,Dhanera,Dhanera,GEN,24,2,9,2,2402
GUJARAT,BANAS KANTHA,BANASKANTHA,Palanpur,Palanpur,GEN,24,2,12,2,2402
GUJARAT,BANAS KANTHA,BANASKANTHA,Deesa,Deesa,GEN,24,2,13,2,2402
GUJARAT,BANAS KANTHA,BANASKANTHA,Deodar,Deodar,GEN,24,2,14,2,2402
GUJARAT,BANAS KANTHA,PATAN,Kankrej,Kankrej,GEN,24,2,15,3,2403
GUJARAT,PATAN  *,PATAN,Radhanpur,Radhanpur,GEN,24,3,16,3,2403
GUJARAT,PATAN  *,PATAN,Chanasma,Chanasma,GEN,24,3,17,3,2403
GUJARAT,PATAN  *,PATAN,Patan,Patan,GEN,24,3,18,3,2403
GUJARAT,PATAN  *,PATAN,Sidhpur,Sidhpur,GEN,24,3,19,3,2403
GUJARAT,MAHESANA,PATAN,Kheralu,Kheralu,GEN,24,4,20,3,2403
GUJARAT,MAHESANA,MAHESANA,Unjha,Unjha,GEN,24,4,21,4,2404
GUJARAT,MAHESANA,MAHESANA,Visnagar,Visnagar,GEN,24,4,22,4,2404
GUJARAT,MAHESANA,MAHESANA,Becharaji,Becharaji,GEN,24,4,23,4,2404
