st_code,st_name,dt_code,region_name,dist_name,ac_no,pc_no,pc_id,ac_name,pc_name
24,GUJARAT,1,Kutch,KACHCHH,0,0,2400,,
24,GUJARAT,1,Kutch,KACHCHH,0,0,2400,,
24,GUJARAT,1,Kutch,KACHCHH,0,0,2400,,
24,GUJARAT,1,Kutch,KACHCHH,0,0,2400,,
24,GUJARAT,10,Saurashtra,JAMNAGAR,0,0,2400,,
24,GUJARAT,7,Central Gujarat,AHMADABAD,0,0,2400,,
24,GUJARAT,21,Central Gujarat,BHARUCH,0,0,2400,,
24,GUJARAT,14,Saurashtra,BHAVNAGAR,0,0,2400,,
24,GUJARAT,22,Central Gujarat,SURAT,0,0,2400,,
24,GUJARAT,22,Central Gujarat,SURAT,0,0,2400,,
24,GUJARAT,1,Kutch,KACHCHH,1,1,2401,Abdasa,KACHCHH (SC)
24,GUJARAT,1,Kutch,KACHCHH,2,1,2401,Mandvi,KACHCHH (SC)
24,GUJARAT,1,Kutch,KACHCHH,3,1,2401,Bhuj,KACHCHH (SC)
24,GUJARAT,1,Kutch,KACHCHH,4,1,2401,Anjar,KACHCHH (SC)
24,GUJARAT,1,Kutch,KACHCHH,5,1,2401,Gandhidham(SC),KACHCHH (SC)
24,GUJARAT,1,Kutch,KACHCHH,6,1,2401,Rapar,KACHCHH (SC)
24,GUJARAT,2,North Gujarat,BANAS KANTHA,7,2,2402,Vav,BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,8,2,2402,Tharad,BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,9,2,2402,Dhanera,BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,10,2,2402,Danta (ST),BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,11,3,2403,Vadgam (SC),PATAN
24,GUJARAT,2,North Gujarat,BANAS KANTHA,12,2,2402,Palanpur,BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,13,2,2402,Deesa,BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,14,2,2402,Deodar,BANASKANTHA
24,GUJARAT,2,North Gujarat,BANAS KANTHA,15,3,2403,Kankrej,PATAN
24,GUJARAT,3,North Gujarat,PATAN  *,16,3,2403,Radhanpur,PATAN
24,GUJARAT,3,North Gujarat,PATAN  *,17,3,2403,Chanasma,PATAN
24,GUJARAT,3,North Gujarat,PATAN  *,18,3,2403,Patan,PATAN
24,GUJARAT,3,North Gujarat,PATAN  *,19,3,2403,Sidhpur,PATAN
24,GUJARAT,4,North Gujarat,MAHESANA,20,3,2403,Kheralu,PATAN
24,GUJARAT,4,North Gujarat,MAHESANA,21,4,2404,Unjha,MAHESANA
24,GUJARAT,4,North Gujarat,MAHESANA,22,4,2404,Visnagar,MAHESANA
24,GUJARAT,4,North Gujarat,MAHESANA,23,4,2404,Becharaji,MAHESANA
24,GUJARAT,4,North Gujarat,MAHESANA,24,4,2404,Kadi (SC),MAHESANA
24,GUJARAT,4,North Gujarat,MAHESANA,25,4,2404,Mahesana,MAHESANA
24,GUJARAT,4,North Gujarat,MAHESANA,26,4,2404,Vijapur,MAHESANA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,27,5,2405,Himatnagar,SABARKANTHA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,28,5,2405,Idar (SC),SABARKANTHA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,29,5,2405,Khedbrahma(ST),SABARKANTHA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,30,5,2405,Bhiloda (ST),SABARKANTHA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,31,5,2405,Modasa,SABARKANTHA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,32,5,2405,Bayad,SABARKANTHA
24,GUJARAT,5,North Gujarat,SABAR KANTHA,33,5,2405,Prantij,SABARKANTHA
24,GUJARAT,6,North Gujarat,GANDHINAGAR,34,7,2407,Dahegam,AHMEDABAD EAST
24,GUJARAT,6,North Gujarat,GANDHINAGAR,35,7,2407,Gandhinagar(South),AHMEDABAD EAST
24,GUJARAT,6,North Gujarat,GANDHINAGAR,36,6,2406,Gandhinagar(North),GANDHINAGAR
24,GUJARAT,6,North Gujarat,GANDHINAGAR,37,4,2404,Mansa,MAHESANA
24,GUJARAT,6,North Gujarat,GANDHINAGAR,38,6,2406,Kalol,GANDHINAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,39,9,2409,Viramgam,SURENDRANAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,40,6,2406,Sanand,GANDHINAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,41,6,2406,Ghatlodia,GANDHINAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,42,6,2406,Vejalpur,GANDHINAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,43,7,2407,Vatva,AHMEDABAD EAST
24,GUJARAT,7,Central Gujarat,AHMADABAD,44,8,2408,Ellisbridge,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,45,6,2406,Naranpura,GANDHINAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,46,7,2407,Nikol,AHMEDABAD EAST
24,GUJARAT,7,Central Gujarat,AHMADABAD,47,7,2407,Naroda,AHMEDABAD EAST
24,GUJARAT,7,Central Gujarat,AHMADABAD,48,7,2407,Thakkar Bapanagar,AHMEDABAD EAST
24,GUJARAT,7,Central Gujarat,AHMADABAD,49,7,2407,Bapunagar,AHMEDABAD EAST
24,GUJARAT,7,Central Gujarat,AHMADABAD,50,8,2408,Amraiwadi,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,51,8,2408,Dariyapur,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,52,8,2408,Jamalpur-Khadia,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,53,8,2408,Maninagar,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,54,8,2408,Danilimda,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,55,6,2406,Sabarmati,GANDHINAGAR
24,GUJARAT,7,Central Gujarat,AHMADABAD,56,8,2408,Asarwa,AHMEDABAD WEST(SC)
24,GUJARAT,7,Central Gujarat,AHMADABAD,57,17,2417,Daskroi,KHEDA
24,GUJARAT,7,Central Gujarat,AHMADABAD,58,17,2417,Dholka,KHEDA
24,GUJARAT,7,Central Gujarat,AHMADABAD,59,9,2409,Dhandhuka,SURENDRANAGAR
24,GUJARAT,8,Saurashtra,SURENDRANAGAR,60,9,2409,Dasada (SC),SURENDRANAGAR
24,GUJARAT,8,Saurashtra,SURENDRANAGAR,61,9,2409,Limbdi,SURENDRANAGAR
24,GUJARAT,8,Saurashtra,SURENDRANAGAR,62,9,2409,Wadhwan,SURENDRANAGAR
24,GUJARAT,8,Saurashtra,SURENDRANAGAR,63,9,2409,Chotila,SURENDRANAGAR
24,GUJARAT,8,Saurashtra,SURENDRANAGAR,64,9,2409,Dhrangadhra,SURENDRANAGAR
24,GUJARAT,9,Saurashtra,RAJKOT,65,1,2401,Morbi,KACHCHH (SC)
24,GUJARAT,9,Saurashtra,RAJKOT,66,10,2410,Tankara,RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,67,10,2410,Wankaner,RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,68,10,2410,Rajkot East,RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,69,10,2410,Rajkot West,RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,70,10,2410,Rajkot South,RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,71,10,2410,Rajkot Rural(SC),RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,72,10,2410,Jasdan,RAJKOT
24,GUJARAT,9,Saurashtra,RAJKOT,73,11,2411,Gondal,PORBANDAR
24,GUJARAT,9,Saurashtra,RAJKOT,74,11,2411,Jetpur,PORBANDAR
24,GUJARAT,9,Saurashtra,RAJKOT,75,11,2411,Dhoraji,PORBANDAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,76,12,2412,Kalavad (SC),JAMNAGAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,77,12,2412,Jamnagar,JAMNAGAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,78,12,2412,Jamnagar North,JAMNAGAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,79,12,2412,Jamnagar South,JAMNAGAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,80,12,2412,Jamjodhpur,JAMNAGAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,81,12,2412,Khambhalia,JAMNAGAR
24,GUJARAT,10,Saurashtra,JAMNAGAR,82,12,2412,Dwarka,JAMNAGAR
24,GUJARAT,11,Saurashtra,PORBANDAR  *,83,11,2411,Porbandar,PORBANDAR
24,GUJARAT,11,Saurashtra,PORBANDAR  *,84,11,2411,Kutiyana,PORBANDAR
24,GUJARAT,12,Saurashtra,JUNAGADH,85,11,2411,Manavadar,PORBANDAR
24,GUJARAT,12,Saurashtra,JUNAGADH,86,13,2413,Junagadh,JUNAGADH
24,GUJARAT,12,Saurashtra,JUNAGADH,87,13,2413,Visavadar,JUNAGADH
24,GUJARAT,12,Saurashtra,JUNAGADH,88,11,2411,Keshod,PORBANDAR
24,GUJARAT,12,Saurashtra,JUNAGADH,89,13,2413,Mangrol,JUNAGADH
24,GUJARAT,12,Saurashtra,JUNAGADH,90,13,2413,Somnath,JUNAGADH
24,GUJARAT,12,Saurashtra,JUNAGADH,91,13,2413,Talala,JUNAGADH
24,GUJARAT,12,Saurashtra,JUNAGADH,92,13,2413,Kodinar (SC),JUNAGADH
24,GUJARAT,12,Saurashtra,JUNAGADH,93,13,2413,Una,JUNAGADH
24,GUJARAT,13,Saurashtra,AMRELI,94,14,2414,Dhari,AMRELI
24,GUJARAT,13,Saurashtra,AMRELI,95,14,2414,Amreli,AMRELI
24,GUJARAT,13,Saurashtra,AMRELI,96,14,2414,Lathi,AMRELI
24,GUJARAT,13,Saurashtra,AMRELI,97,14,2414,Savarkundla,AMRELI
24,GUJARAT,13,Saurashtra,AMRELI,98,14,2414,Rajula,AMRELI
24,GUJARAT,14,Saurashtra,BHAVNAGAR,99,14,2414,Mahuva,AMRELI
24,GUJARAT,14,Saurashtra,BHAVNAGAR,100,15,2415,Talaja,BHAVNAGAR
24,GUJARAT,14,Saurashtra,BHAVNAGAR,101,14,2414,Gariadhar,AMRELI
24,GUJARAT,14,Saurashtra,BHAVNAGAR,102,15,2415,Palitana,BHAVNAGAR
24,GUJARAT,14,Saurashtra,BHAVNAGAR,103,15,2415,Bhavnagar Rural,BHAVNAGAR
24,GUJARAT,14,Saurashtra,BHAVNAGAR,104,15,2415,Bhavnagar East,BHAVNAGAR
24,GUJARAT,14,Saurashtra,BHAVNAGAR,105,15,2415,Bhavnagar West,BHAVNAGAR
24,GUJARAT,14,Saurashtra,BHAVNAGAR,106,15,2415,Gadhada (SC),BHAVNAGAR
24,GUJARAT,14,Saurashtra,BHAVNAGAR,107,15,2415,Botad,BHAVNAGAR
24,GUJARAT,15,Central Gujarat,ANAND  *,108,16,2416,Khambhat,ANAND
24,GUJARAT,15,Central Gujarat,ANAND  *,109,16,2416,Borsad,ANAND
24,GUJARAT,15,Central Gujarat,ANAND  *,110,16,2416,Anklav,ANAND
24,GUJARAT,15,Central Gujarat,ANAND  *,111,16,2416,Umreth,ANAND
24,GUJARAT,15,Central Gujarat,ANAND  *,112,16,2416,Anand,ANAND
24,GUJARAT,15,Central Gujarat,ANAND  *,113,16,2416,Petlad,ANAND
24,GUJARAT,15,Central Gujarat,ANAND  *,114,16,2416,Sojitra,ANAND
24,GUJARAT,16,Central Gujarat,KHEDA,115,17,2417,Matar,KHEDA
24,GUJARAT,16,Central Gujarat,KHEDA,116,17,2417,Nadiad,KHEDA
24,GUJARAT,16,Central Gujarat,KHEDA,117,17,2417,Mehmedabad,KHEDA
24,GUJARAT,16,Central Gujarat,KHEDA,118,17,2417,Mahudha,KHEDA
24,GUJARAT,16,Central Gujarat,KHEDA,119,18,2418,Thasra,PANCHMAHAL
24,GUJARAT,16,Central Gujarat,KHEDA,120,17,2417,Kapadvanj,KHEDA
24,GUJARAT,16,Central Gujarat,KHEDA,121,18,2418,Balasinor,PANCHMAHAL
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,122,18,2418,Lunawada,PANCHMAHAL
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,123,19,2419,Santrampur,DAHOD (ST)
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,124,18,2418,Shehra,PANCHMAHAL
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,125,18,2418,Morva Hadaf,PANCHMAHAL
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,126,18,2418,Godhra,PANCHMAHAL
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,127,18,2418,Kalol,PANCHMAHAL
24,GUJARAT,17,Central Gujarat,PANCH MAHALS,128,21,2421,Halol,CHHOTA UDAIPUR(ST)
24,GUJARAT,18,Central Gujarat,DOHAD  *,129,19,2419,Fatepura (ST),DAHOD (ST)
24,GUJARAT,18,Central Gujarat,DOHAD  *,130,19,2419,Jhalod (ST),DAHOD (ST)
24,GUJARAT,18,Central Gujarat,DOHAD  *,131,19,2419,Limkheda (ST),DAHOD (ST)
24,GUJARAT,18,Central Gujarat,DOHAD  *,132,19,2419,Dahod (ST),DAHOD (ST)
24,GUJARAT,18,Central Gujarat,DOHAD  *,133,19,2419,Garbada (ST),DAHOD (ST)
24,GUJARAT,18,Central Gujarat,DOHAD  *,134,19,2419,Devgadhbaria,DAHOD (ST)
24,GUJARAT,19,Central Gujarat,VADODARA,135,20,2420,Savli,VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,136,20,2420,Vaghodia,VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,137,21,2421,Chhota Udaipur (ST,CHHOTA UDAIPUR(ST)
24,GUJARAT,19,Central Gujarat,VADODARA,138,21,2421,Jetpur (ST),CHHOTA UDAIPUR(ST)
24,GUJARAT,19,Central Gujarat,VADODARA,139,21,2421,Sankheda(ST),CHHOTA UDAIPUR(ST)
24,GUJARAT,19,Central Gujarat,VADODARA,140,21,2421,Dabhoi,CHHOTA UDAIPUR(ST)
24,GUJARAT,19,Central Gujarat,VADODARA,141,20,2420,Vadodara City(SC),VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,142,20,2420,Sayajigunj,VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,143,20,2420,Akota,VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,144,20,2420,Raopura,VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,145,20,2420,Manjalpur,VADODARA
24,GUJARAT,19,Central Gujarat,VADODARA,146,21,2421,Padra,CHHOTA UDAIPUR(ST)
24,GUJARAT,19,Central Gujarat,VADODARA,147,22,2422,Karjan,BHARUCH
24,GUJARAT,20,South Gujarat,NARMADA  *,148,21,2421,Nandod (ST),CHHOTA UDAIPUR(ST)
24,GUJARAT,20,South Gujarat,NARMADA  *,149,22,2422,Dediapada(ST),BHARUCH
24,GUJARAT,21,Central Gujarat,BHARUCH,150,22,2422,Jambusar,BHARUCH
24,GUJARAT,21,Central Gujarat,BHARUCH,151,22,2422,Vagra,BHARUCH
24,GUJARAT,21,Central Gujarat,BHARUCH,152,22,2422,Jhagadia (ST),BHARUCH
24,GUJARAT,21,Central Gujarat,BHARUCH,153,22,2422,Bharuch,BHARUCH
24,GUJARAT,21,Central Gujarat,BHARUCH,154,22,2422,Ankleshwar,BHARUCH
24,GUJARAT,22,Central Gujarat,SURAT,155,24,2424,Olpad,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,156,23,2423,Mangrol (ST),BARDOLI (ST)
24,GUJARAT,22,Central Gujarat,SURAT,157,23,2423,Mandvi (ST),BARDOLI (ST)
24,GUJARAT,22,Central Gujarat,SURAT,158,23,2423,Kamrej,BARDOLI (ST)
24,,22,Central Gujarat,SURAT,159,24,2424,Surat East,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,160,24,2424,Surat North,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,161,24,2424,Varachha Road,SURAT
24,GUJARAT,22,Central Gujarat,SURAT,162,24,2424,Karanj,SURAT
