st_code,st_name,dt_code,dist_name,ac_no,pc_no,pc_id,ac_name,pc_name
24,GUJARAT,1,KACHCHH,0,0,2400,,
24,GUJARAT,1,KACHCHH,0,0,2400,,
24,GUJARAT,1,KACHCHH,0,0,2400,,
24,GUJARAT,1,KACHCHH,0,0,2400,,
24,GUJARAT,10,JAMNAGAR,0,0,2400,,
24,GUJARAT,7,AHMADABAD,0,0,2400,,
24,GUJARAT,21,BHARUCH,0,0,2400,,
24,GUJARAT,14,BHAVNAGAR,0,0,2400,,
24,GUJARAT,22,SURAT,0,0,2400,,
24,GUJARAT,22,SURAT,0,0,2400,,
24,GUJARAT,1,KACHCHH,1,1,2401,Abdasa,KACHCHH (SC)
24,GUJARAT,1,KACHCHH,2,1,2401,Mandvi,KACHCHH (SC)
24,GUJARAT,1,KACHCHH,3,1,2401,Bhuj,KACHCHH (SC)
24,GUJARAT,1,KACHCHH,4,1,2401,Anjar,KACHCHH (SC)
24,GUJARAT,1,KACHCHH,5,1,2401,Gandhidham(SC),KACHCHH (SC)
24,GUJARAT,1,KACHCHH,6,1,2401,Rapar,KACHCHH (SC)
24,GUJARAT,2,BANAS KANTHA,7,2,2402,Vav,BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,8,2,2402,Tharad,BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,9,2,2402,Dhanera,BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,10,2,2402,Danta (ST),BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,11,3,2403,Vadgam (SC),PATAN
24,GUJARAT,2,BANAS KANTHA,12,2,2402,Palanpur,BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,13,2,2402,Deesa,BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,14,2,2402,Deodar,BANASKANTHA
24,GUJARAT,2,BANAS KANTHA,15,3,2403,Kankrej,PATAN
24,GUJARAT,3,PATAN  *,16,3,2403,Radhanpur,PATAN
24,GUJARAT,3,PATAN  *,17,3,2403,Chanasma,PATAN
24,GUJARAT,3,PATAN  *,18,3,2403,Patan,PATAN
24,GUJARAT,3,PATAN  *,19,3,2403,Sidhpur,PATAN
24,GUJARAT,4,MAHESANA,20,3,2403,Kheralu,PATAN
24,GUJARAT,4,MAHESANA,21,4,2404,Unjha,MAHESANA
24,GUJARAT,4,MAHESANA,22,4,2404,Visnagar,MAHESANA
24,GUJARAT,4,MAHESANA,23,4,2404,Becharaji,MAHESANA
24,GUJARAT,4,MAHESANA,24,4,2404,Kadi (SC),MAHESANA
24,GUJARAT,4,MAHESANA,25,4,2404,Mahesana,MAHESANA
24,GUJARAT,4,MAHESANA,26,4,2404,Vijapur,MAHESANA
24,GUJARAT,5,SABAR KANTHA,27,5,2405,Himatnagar,SABARKANTHA
24,GUJARAT,5,SABAR KANTHA,28,5,2405,Idar (SC),SABARKANTHA
24,GUJARAT,5,SABAR KANTHA,29,5,2405,Khedbrahma(ST),SABARKANTHA
24,GUJARAT,5,SABAR KANTHA,30,5,2405,Bhiloda (ST),SABARKANTHA
24,GUJARAT,5,SABAR KANTHA,31,5,2405,Modasa,SABARKANTHA
24,GUJARAT,5,SABAR KANTHA,32,5,2405,Bayad,SABARKANTHA
24,GUJARAT,5,SABAR KANTHA,33,5,2405,Prantij,SABARKANTHA
24,GUJARAT,6,GANDHINAGAR,34,7,2407,Dahegam,AHMEDABAD EAST
24,GUJARAT,6,GANDHINAGAR,35,7,2407,Gandhinagar(South),AHMEDABAD EAST
24,GUJARAT,6,GANDHINAGAR,36,6,2406,Gandhinagar(North),GANDHINAGAR
24,GUJARAT,6,GANDHINAGAR,37,4,2404,Mansa,MAHESANA
24,GUJARAT,6,GANDHINAGAR,38,6,2406,Kalol,GANDHINAGAR
24,GUJARAT,7,AHMADABAD,39,9,2409,Viramgam,SURENDRANAGAR
24,GUJARAT,7,AHMADABAD,40,6,2406,Sanand,GANDHINAGAR
24,GUJARAT,7,AHMADABAD,41,6,2406,Ghatlodia,GANDHINAGAR
24,GUJARAT,7,AHMADABAD,42,6,2406,Vejalpur,GANDHINAGAR
24,GUJARAT,7,AHMADABAD,43,7,2407,Vatva,AHMEDABAD EAST
24,GUJARAT,7,AHMADABAD,44,8,2408,Ellisbridge,AHMEDABAD WEST(SC)
24,GUJARAT,7,AHMADABAD,45,6,2406,Naranpura,GANDHINAGAR
