name,description
MUZAFFARNAGAR,2
Bulandsahar,11
GAUTAM BUDDHA NAGAR,10
MEERUT,7
AGRA,15
GHAZIABAD,9
SAHARANPUR,1
ALIGARH,12
MATHURA,14
FIROZABAD,16
MAINPURI,18
MAHAMAYA NAGAR,13
BAREILLY,20
ETAH,17
BUDAUN,19
SHAHJAHANPUR,22
PILIBHIT,21
MORADABAD,4
KANPUR NAGAR,34
RAMPUR,5
Amroha,6
BIJNOR,3
KANPUR DEHAT,33
ETAWAH,31
FARRUKHABAD,29
ALLAHABAD,45
KANNAUJ,30
AURAIYA,32
FATEHPUR,42
KAUSHAMBI,44
PRATAPGARH,43
JHANSI,36
JALAUN,35
LALITPUR,37
HAMIRPUR,38
MAHOBA,39
BANDA,40
VARANASI,67
CHITRAKOOT,41
JAUNPUR,64
GHAZIPUR,65
CHANDAULI,66
MIRZAPUR,69
SONBHADRA,70
SANT RAVIDAS NAGAR,68
MAU,62
AZAMGARH,61
BALLIA,63
MAHARAJGANJ,57
GORAKHPUR,58
DEORIA,60
KUSHINAGAR,59
BASTI,55
RAE BARELI,28
SITAPUR,24
SANT KABIR NAGAR,56
HARDOI,25
SIDDHARTHNAGAR,54
LUCKNOW,27
SHRAWASTI,51
UNNAO,26
BAHRAICH,50
SULTANPUR,49
GONDA,53
FAIZABAD,47
LAKHIMPUR KHERI,23
Kasganj,71
BALRAMPUR,52
AMETHI,72
AMBEDKAR NAGAR,70
HAPUR,73
BARABANKI,46
SHAMLI,74
BAGHPAT,8
SAMBHAL,75
